name,id,url,source,download_format,sf_compatible,browser_compatible,spatial_filtering,temporal_filtering,
CEFAS SWTdata20170707source04,cefas_12950_json,https://data-api.cefas.co.uk/api/recordsets/12950/data?page=1&resultsPerPage=2700000,https://data.cefas.co.uk/view/3235,json,F,T,F,F,
CEFAS SWTdata20170707source05,cefas_12946_json,https://data-api.cefas.co.uk/api/recordsets/12946/data?page=1&resultsPerPage=22000,https://data.cefas.co.uk/view/3236,json,F,T,F,F,
CEFAS SWTdata20170707source06,cefas_12945_json,https://data-api.cefas.co.uk/api/recordsets/12945/data?page=1&resultsPerPage=2000000,https://data.cefas.co.uk/view/3237,json,F,T,F,F,
CEFAS SWTdata20170707source07,cefas_12943_json,https://data-api.cefas.co.uk/api/recordsets/12943/data?page=1&resultsPerPage=2000000,https://data.cefas.co.uk/view/3238,json,F,T,F,F,
CEFAS SWTdata20170707source08,cefas_12942_json,https://data-api.cefas.co.uk/api/recordsets/12942/data?page=1&resultsPerPage=700000,https://data.cefas.co.uk/view/3239,json,F,T,F,F,
CEFAS SWTdata20170707source09,cefas_12941_json,https://data-api.cefas.co.uk/api/recordsets/12941/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/3240,json,F,T,F,F,
CEFAS SWTdata20170707source10,cefas_12940_json,https://data-api.cefas.co.uk/api/recordsets/12940/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/3241,json,F,T,F,F,
CEFAS SWTdata20170707source11,cefas_12932_json,https://data-api.cefas.co.uk/api/recordsets/12932/data?page=1&resultsPerPage=60000,https://data.cefas.co.uk/view/3259,json,F,T,F,F,
CEFAS SWTdata20170707source12,cefas_12908_json,https://data-api.cefas.co.uk/api/recordsets/12908/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/3441,json,F,T,F,F,
CEFAS SWTdata20170707source13,cefas_12907_json,https://data-api.cefas.co.uk/api/recordsets/12907/data?page=1&resultsPerPage=2000000,https://data.cefas.co.uk/view/3442,json,F,T,F,F,
CEFAS SWTdata20170707source14,cefas_12905_json,https://data-api.cefas.co.uk/api/recordsets/12905/data?page=1&resultsPerPage=2000000,https://data.cefas.co.uk/view/3443,json,F,T,F,F,
CEFAS SWTdata20170707source15,cefas_12894_json,https://data-api.cefas.co.uk/api/recordsets/12894/data?page=1&resultsPerPage=2000000,https://data.cefas.co.uk/view/3523,json,F,T,F,F,
CEFAS SWTdata20170707source16,cefas_12893_json,https://data-api.cefas.co.uk/api/recordsets/12893/data?page=1&resultsPerPage=2000000,https://data.cefas.co.uk/view/3521,json,F,T,F,F,
CEFAS SWTdata20170707source17,cefas_12892_json,https://data-api.cefas.co.uk/api/recordsets/12892/data?page=1&resultsPerPage=2000000,https://data.cefas.co.uk/view/3524,json,F,T,F,F,
Trend,cefas_10106_json,https://data-api.cefas.co.uk/api/recordsets/10106/data/1,https://data.cefas.co.uk/view/19622,zip,F,T,F,F,
Sediment Organic Carbon 1996 2015 Column Header Descriptions V1.0,cefas_9484_json,https://data-api.cefas.co.uk/api/recordsets/9484/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18354,json,F,T,F,F,
Sediment Organic Carbon 1996 2015 V1.0,cefas_9483_json,https://data-api.cefas.co.uk/api/recordsets/9483/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18354,json,F,T,F,F,
Candyfloss 2014 2015,cefas_9795_json,https://data-api.cefas.co.uk/api/recordsets/9795/data?page=1&resultsPerPage=200000,https://data.cefas.co.uk/view/18640,json,F,T,F,F,
Candyfloss Ssb,cefas_9794_json,https://data-api.cefas.co.uk/api/recordsets/9794/data/1,https://data.cefas.co.uk/view/18640,zip,F,T,F,F,
CELTDEEP2L 2014 2015,cefas_9793_json,https://data-api.cefas.co.uk/api/recordsets/9793/data?page=1&resultsPerPage=70000,https://data.cefas.co.uk/view/18639,json,F,T,F,F,
CELTDEEP2LANDER Ssb,cefas_9792_json,https://data-api.cefas.co.uk/api/recordsets/9792/data/1,https://data.cefas.co.uk/view/18639,zip,F,T,F,F,
CELTDEEP2 2014 2015,cefas_9797_json,https://data-api.cefas.co.uk/api/recordsets/9797/data?page=1&resultsPerPage=150000,https://data.cefas.co.uk/view/18641,json,F,T,F,F,
CELTDEEP2 Ssb,cefas_9796_json,https://data-api.cefas.co.uk/api/recordsets/9796/data/1,https://data.cefas.co.uk/view/18641,zip,F,T,F,F,
Eastceltdeep Ssb,cefas_9790_json,https://data-api.cefas.co.uk/api/recordsets/9790/data/1,https://data.cefas.co.uk/view/18638,zip,F,T,F,F,
Eceltdeep 2014 2014,cefas_9791_json,https://data-api.cefas.co.uk/api/recordsets/9791/data?page=1&resultsPerPage=30000,https://data.cefas.co.uk/view/18638,json,F,T,F,F,
Easthaigfras Ssb,cefas_9786_json,https://data-api.cefas.co.uk/api/recordsets/9786/data/1,https://data.cefas.co.uk/view/18636,zip,F,T,F,F,
Ehaigfras 2014 2015,cefas_9787_json,https://data-api.cefas.co.uk/api/recordsets/9787/data?page=1&resultsPerPage=200000,https://data.cefas.co.uk/view/18636,json,F,T,F,F,
Nymphbank 2014 2014,cefas_9789_json,https://data-api.cefas.co.uk/api/recordsets/9789/data?page=1&resultsPerPage=26000,https://data.cefas.co.uk/view/18637,json,F,T,F,F,
Nymphbank Ssb,cefas_9788_json,https://data-api.cefas.co.uk/api/recordsets/9788/data/1,https://data.cefas.co.uk/view/18637,zip,F,T,F,F,
Smart Buoy Phytoplankton Data 2001 to 2017,cefas_11776_json,https://data-api.cefas.co.uk/api/recordsets/11776/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19624,json,F,T,F,F,
Smart Buoy Phytoplankton Data 2001 to 2017 Dw C E Mo F,cefas_11663_json,https://data-api.cefas.co.uk/api/recordsets/11663/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19624,json,F,T,F,F,
Smart Buoy Phytoplankton Data 2001 to 2017 Dw C Events,cefas_11668_json,https://data-api.cefas.co.uk/api/recordsets/11668/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19624,json,F,T,F,F,
Smart Buoy Phytoplankton Data 2001 to 2017 Dw C Occurrences,cefas_11665_json,https://data-api.cefas.co.uk/api/recordsets/11665/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19624,json,F,T,F,F,
Smart Buoy Phytoplankton Data 2001 to 2017 Osparformat,cefas_11779_json,https://data-api.cefas.co.uk/api/recordsets/11779/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19624,json,F,T,F,F,
Smart Buoy Phytoplankton Data 2018 to 2019 Osparformat,cefas_11780_json,https://data-api.cefas.co.uk/api/recordsets/11780/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21250,json,F,T,F,F,
Smart Buoy Phytoplankton Data 2018 to 2019 V2,cefas_11774_json,https://data-api.cefas.co.uk/api/recordsets/11774/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21250,json,F,T,F,F,
Smartbuoy Phytoplankton Data 2020 to Aug 2023,cefas_12812_json,https://data-api.cefas.co.uk/api/recordsets/12812/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21798,json,F,T,F,F,
Nursery Data 2010,cefas_11629_json,https://data-api.cefas.co.uk/api/recordsets/11629/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/153,json,F,T,F,F,
Nursery Grounds 2010,cefas_11632_json,https://data-api.cefas.co.uk/api/recordsets/11632/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/153,json,F,T,F,F,
Spawning Data 2010,cefas_11630_json,https://data-api.cefas.co.uk/api/recordsets/11630/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/153,json,F,T,F,F,
Spawning Grounds 2010,cefas_11631_json,https://data-api.cefas.co.uk/api/recordsets/11631/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/153,json,F,T,F,F,
Read Me,cefas_11925_json,https://data-api.cefas.co.uk/api/recordsets/11925/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21465,json,F,T,F,F,
Rspb Forage Fish Arcgis,cefas_11929_json,https://data-api.cefas.co.uk/api/recordsets/11929/data/1,https://data.cefas.co.uk/view/21465,zip,F,T,F,F,
Rspb Forage Fish Qgis,cefas_11930_json,https://data-api.cefas.co.uk/api/recordsets/11930/data/1,https://data.cefas.co.uk/view/21465,zip,F,T,F,F,
Tif Files,cefas_11926_json,https://data-api.cefas.co.uk/api/recordsets/11926/data/1,https://data.cefas.co.uk/view/21465,zip,F,T,F,F,
Model Input Data Read Me,cefas_13112_json,https://data-api.cefas.co.uk/api/recordsets/13112/data/1,https://data.cefas.co.uk/view/22202,docx,F,T,F,F,
Model Performance,cefas_13108_json,https://data-api.cefas.co.uk/api/recordsets/13108/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22202,json,F,T,F,F,
Model Performance Read Me,cefas_13109_json,https://data-api.cefas.co.uk/api/recordsets/13109/data/1,https://data.cefas.co.uk/view/22202,txt,F,T,F,F,
Species,cefas_13110_json,https://data-api.cefas.co.uk/api/recordsets/13110/data/1,https://data.cefas.co.uk/view/22202,zip,F,T,F,F,
Abiotic Factors Sampling Sites 1997 1998,cefas_11397_json,https://data-api.cefas.co.uk/api/recordsets/11397/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20349,json,F,T,F,F,
Inshore Nematode Copepod Presence 1997 1998,cefas_11396_json,https://data-api.cefas.co.uk/api/recordsets/11396/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20349,json,F,T,F,F,
Offshore Nematode Copepod Presence 1997 1998,cefas_11395_json,https://data-api.cefas.co.uk/api/recordsets/11395/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20349,json,F,T,F,F,
Abiotic Factors,cefas_11398_json,https://data-api.cefas.co.uk/api/recordsets/11398/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20350,json,F,T,F,F,
Nematode Assemblages,cefas_11399_json,https://data-api.cefas.co.uk/api/recordsets/11399/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20350,json,F,T,F,F,
Column Prey Taxonomy for Diet Matrix,cefas_11204_json,https://data-api.cefas.co.uk/api/recordsets/11204/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20499,json,F,T,F,F,
Diet Matrix for Feeding Guild Assessment,cefas_11203_json,https://data-api.cefas.co.uk/api/recordsets/11203/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20499,json,F,T,F,F,
Readme,cefas_11201_json,https://data-api.cefas.co.uk/api/recordsets/11201/data/1,https://data.cefas.co.uk/view/20499,txt,F,T,F,F,
Row Predator Taxonomy for Diet Matrix,cefas_11202_json,https://data-api.cefas.co.uk/api/recordsets/11202/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20499,json,F,T,F,F,
Disposal Sites25 v16,cefas_12836_json,https://data-api.cefas.co.uk/api/recordsets/12836/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/407,json,F,T,F,F,
UK Ices Data Limited Fish Stock Assessment Data,cefas_9685_json,https://data-api.cefas.co.uk/api/recordsets/9685/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18742,json,F,T,F,F,
Ices Fish Stock and Shellfish Stock Assessment Data 2017 Column Descriptions,cefas_10232_json,ttps://data-api.cefas.co.uk/api/recordsets/10232/data/1,https://data.cefas.co.uk/view/18741,txt,F,T,F,F,
Spi Ct Stock data2 281117,cefas_10231_json,https://data-api.cefas.co.uk/api/recordsets/10231/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18741,json,F,T,F,F,
UK Ices Fish Stock and Shellfish Stock Assessment Data 2017,cefas_10230_json,https://data-api.cefas.co.uk/api/recordsets/10230/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18741,json,F,T,F,F,
MB0117Inshore Fishing Data,cefas_8763_json,https://data-api.cefas.co.uk/api/recordsets/8763/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/3277,json,F,T,F,F,
Bb P50 2018 Ukms,cefas_13113_json,https://data-api.cefas.co.uk/api/recordsets/13113/data/1,https://data.cefas.co.uk/view/22184,zip,F,T,F,F,
Bb P50 2021 Ukms,cefas_13114_json,https://data-api.cefas.co.uk/api/recordsets/13114/data/1,https://data.cefas.co.uk/view/22184,zip,F,T,F,F,
Percentages of Region Areas Exceeding Sound Levels,cefas_13115_json,https://data-api.cefas.co.uk/api/recordsets/13115/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22184,json,F,T,F,F,
Stephens&Diesing2015 Component & Class Predictions Rasters,cefas_9747_json,https://data-api.cefas.co.uk/api/recordsets/9747/data/1,https://data.cefas.co.uk/view/3313,zip,F,T,F,F,
Stephens&Diesing2015 Folk Sediment Class Shapefile,cefas_12880_json,https://data-api.cefas.co.uk/api/recordsets/12880/data?page=1&resultsPerPage=45000,https://data.cefas.co.uk/view/3313,json,F,T,F,F,
Ferrybox Data v1.01,cefas_13196_json,https://data-api.cefas.co.uk/api/recordsets/13196/data?page=1&resultsPerPage=10000000,https://data.cefas.co.uk/view/21871,json,F,T,F,F,
Datapaper Contaminant Load,cefas_11947_json,https://data-api.cefas.co.uk/api/recordsets/11947/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2970,json,F,T,F,F,
Datapaper Contaminant Load Readme,cefas_11952_json,https://data-api.cefas.co.uk/api/recordsets/11952/data/1,https://data.cefas.co.uk/view/2970,txt,F,T,F,F,
Datapaper Licence Details,cefas_11946_json,https://data-api.cefas.co.uk/api/recordsets/11946/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2970,json,F,T,F,F,
Datapaper Licence Details Readme,cefas_11951_json,https://data-api.cefas.co.uk/api/recordsets/11951/data/1,https://data.cefas.co.uk/view/2970,txt,F,T,F,F,
Datapaper Licence Disposal Return Quantities,cefas_11948_json,https://data-api.cefas.co.uk/api/recordsets/11948/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2970,json,F,T,F,F,
Disposal Sites Layer November 2020,cefas_12051_json,https://data-api.cefas.co.uk/api/recordsets/12051/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2970,json,F,T,F,F,
Wave Net - Last 48 Hours of Data,cefas_12651_json,https://data-api.cefas.co.uk/api/recordsets/12651/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21682,json,F,T,F,F,
West Gabbard Zooplankton 2016 2020 Osparformat,cefas_11781_json,https://data-api.cefas.co.uk/api/recordsets/11781/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20561,json,F,T,F,F,
Wgabbard CEND0221-0222 Abundance Results Final,cefas_12584_json,https://data-api.cefas.co.uk/api/recordsets/12584/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20561,json,F,T,F,F,
CEFAS Plankton Imager Data 2016 2019,cefas_11200_json,https://data-api.cefas.co.uk/api/recordsets/11200/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20507,json,F,T,F,F,
30-Minute Absolute Humidity,cosmos_30min_q_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=q&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Air Temperature,cosmos_30min_ta_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=ta&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Atmospheric Pressure,cosmos_30min_pa_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=pa&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Collection Metadata,cosmos_collection_metadata_30min,https://cosmos-api.ceh.ac.uk/collections/30M,https://cosmos-api.ceh.ac.uk/docs,json,F,T,F,F,
30-Minute Longwave Radiation - Incoming,cosmos_30min_lwin_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=lwin&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Longwave Radiation - Outgoing,cosmos_30min_lwout_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=lwout&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Net Radiation,cosmos_30min_rn_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=rn&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Precipitation (Pluvio),cosmos_30min_precip_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=precip&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Precipitation (rainE),cosmos_30min_precip_raine_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=precip_raine&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Precipitation (Tipping Bucket),cosmos_30min_precip_tipping_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=precip_tipping&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Relative Humidity,cosmos_30min_rh_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=rh&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Shortwave Radiation - Incoming,cosmos_30min_swin_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=swin&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Shortwave Radiation - Outgoing,cosmos_30min_swout_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=swout&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Site Locations,cosmos_site_locations_30min,https://cosmos-api.ceh.ac.uk/collections/30M/locations,https://cosmos-api.ceh.ac.uk/docs,json,F,T,T,F,
30-Minute Snow Depth,cosmos_30min_snow_depth_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=snow_depth&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Soil Heat Flux 1,cosmos_30min_g1_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=g1&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
30-Minute Soil Heat Flux 2,cosmos_30min_g2_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=g2&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
STP 01 Soil Temperature at 2cm,cosmos_30min_stp_tsoil2_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=stp_tsoil2&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
STP 02 Soil Temperature at 5cm,cosmos_30min_stp_tsoil5_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=stp_tsoil5&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
STP 03 Soil Temperature at 10cm,cosmos_30min_stp_tsoil10_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=stp_tsoil10&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
STP 04 Soil Temperature at 20cm,cosmos_30min_stp_tsoil20_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=stp_tsoil20&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
STP 05 Soil Temperature at 50cm,cosmos_30min_stp_tsoil50_coveragejson,https://cosmos-api.ceh.ac.uk/collections/30M/position?coords=POINT({x}%20{y})&parameter-name=stp_tsoil50&f=coveragejson,https://cosmos-api.ceh.ac.uk/docs,coveragejson,T,T,T,F,
